,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
679,The Taste of Ink,The Used,The Used,6/25/2002,208693,65,0.541,0.00143,0.541,0.904,0,0.193,-3.001,0.0435,98.122,4
680,Little Boxes,Under the Covers,Walk Off the Earth,7/6/2015,112893,33,0.84,0.853,0.84,0.402,0,0.345,-10.674,0.0547,119.933,3
681,Shut Up and Dance,TALKING IS HARD,WALK THE MOON,12/2/2014,199080,80,0.578,0.00701,0.578,0.866,0,0.257,-3.804,0.0619,128.038,4
682,Say It Ain't So,Weezer (Deluxe Edition),Weezer,5/10/1994,256880,0,0.635,0.00328,0.635,0.435,6.78E-06,0.071,-7.521,0.031,76.098,4
683,Jaguar,Jaguar,What So Not,2013,286928,44,0.529,0.0528,0.529,0.882,6.97E-05,0.161,-3.001,0.185,139.943,4
684,If I Were You,Middle of America,The Whiskey Farm,4/23/2011,222920,16,0.529,0.479,0.529,0.651,0.000337,0.0655,-8.734,0.0279,107.414,4
685,Crack the Window Refix - TASO VIP,Off Top,Taso,2/19/2013,260788,24,0.789,0.00991,0.789,0.458,0,0.171,-7.05,0.0852,164.029,4
686,Let's Get Together,Forrest Gump - The Soundtrack,Various Artists,10/2/2001,276573,39,0.538,0.355,0.538,0.631,0.00266,0.0708,-7.587,0.0249,102.956,4
687,Clarity,Clarity,Zedd,1/1/2012,271426,74,0.509,0.0398,0.509,0.781,0,0.0749,-3.48,0.072,128,4
688,In The Waiting Line,RECORD,Zero 7,6/18/2010,271520,0,0.561,0.76,0.561,0.33,0.134,0.106,-13.51,0.0268,79.01,4
689,Griztronics,Bangers[2].Zip,GRiZ,8/14/2019,198400,63,0.607,0.037,0.607,0.941,0.0137,0.321,-3.807,0.481,75.401,4
690,No Bad Trips,Bangers[1].Zip,GRiZ,6/24/2019,264019,35,0.681,0.00903,0.681,0.65,0.384,0.303,-6.922,0.0437,146.024,4
691,Ghost,The End,12th Planet,12/12/2012,284880,15,0.419,0.00104,0.419,0.946,0.739,0.257,-4.064,0.0699,97.995,3
692,Skinny Pigs,Gully Squad,12th Planet,12/7/2016,217600,31,0.629,0.00135,0.629,0.966,0.306,0.0697,-1.275,0.287,75.002,4
693,Ribbit,Ribbit,12th Planet,10/11/2019,171200,37,0.579,0.000361,0.579,0.974,4.40E-06,0.34,-1.365,0.152,74.955,4
694,Send It,Send It,12th Planet,9/6/2017,156800,45,0.54,0.00183,0.54,0.929,0.000193,0.234,-3.83,0.447,75.029,4
695,Marijuana,Bear Grillz & Friends Volume 2,Bear Grillz,6/2/2015,166561,0,0.504,0.00141,0.504,0.946,0.00526,0.723,-1.285,0.335,174.104,4
696,"Ariginal (feat. Kabaka Pyramid, Jungle Josh, & David Foral of Dirty Heads)",Demons,Bear Grillz,5/17/2019,161923,19,0.686,0.00931,0.686,0.89,0,0.426,-2.616,0.234,156.165,4
697,Supa Fly (Original Mix),Supa Fly,Boogie T,4/19/2019,192000,33,0.634,0.00056,0.634,0.905,0.474,0.182,-4.088,0.0587,144.991,4
698,Alice,Alice - Single,Calvin Hobbes,3/2/2016,338474,5,0.715,0.00223,0.715,0.606,0.171,0.11,-8.209,0.0645,136.012,4
699,The Imperial March - Pegboard Nerds Remix,The Imperial March (Pegboard Nerds Remix),Celldweller,5/3/2018,263448,35,0.542,0.00283,0.542,0.962,0.0149,0.41,-2.348,0.167,174.034,4
700,Drop Dat Ass feat. Crichy Crich,Drop Dat Ass,Crizzly,4/21/2015,215853,26,0.585,0.00177,0.585,0.984,0.0129,0.222,-1.237,0.0855,163.964,4
701,I Can't Stop,I Can't Stop,Flux Pavilion,2010,305785,56,0.524,0.00108,0.524,0.601,0.601,0.398,-13.399,0.0335,139.972,4
702,Jungle Juice,Jungle Juice,Ganja White Night,9/10/2019,274966,54,0.645,0.0208,0.645,0.662,0.227,0.109,-5.899,0.0446,72.533,4
703,The Conductor (feat. the Widdler),Mr. Wobble,Ganja White Night,6/1/2016,369292,30,0.935,0.0202,0.935,0.729,0.525,0.854,-6.776,0.116,139.977,4
704,Grizzlor,End of the World Party,GRiZ,6/28/2011,271117,16,0.525,0.0183,0.525,0.883,0.0706,0.654,-4.72,0.361,134.856,4
705,Wicked - Dirty Audio Remix,Good Will Continue (Remixes),GRiZ,8/18/2017,192117,26,0.39,0.000697,0.39,0.913,3.53E-05,0.373,-2.933,0.0708,150.065,4
706,Winnebago (feat. Quinn XCII & Daniel Wilson) - Sullivan King Remix,Winnebago (feat. Quinn XCII & Daniel Wilson) [Remixes],Gryffin,6/8/2018,265600,20,0.547,0.0339,0.547,0.976,0.00222,0.841,-1.772,0.319,150.026,4
707,Bring Forth The Pressure,Bring Forth The Pressure - Single,"Illenium, Dirt Monkey",5/6/2016,165333,37,0.607,0.00194,0.607,0.949,0.204,0.0891,-3.122,0.0969,180.033,4
708,Byte Evaders,Byte Evaders EP,Jade Cicada,1/28/2017,180000,22,0.632,0.0468,0.632,0.922,0.00499,0.0719,-2.484,0.0452,100.043,4
709,Afterglow,Afterglow,Jantsen,11/16/2017,275200,16,0.524,0.00301,0.524,0.983,0.0138,0.327,-0.958,0.078,150.001,4
710,Boss Mode,Abandon Ship,Knife Party,11/4/2014,227280,44,0.542,0.00174,0.542,0.978,0.651,0.0255,-2.404,0.121,176.046,4
711,Rocket Fuel,Mechanoid Meltdown,Liquid Stranger,1/24/2011,363706,0,0.823,0.0509,0.823,0.723,0.00171,0.119,-7.54,0.499,140.07,4
712,Shake My Ass,Mechanoid Meltdown,Liquid Stranger,1/24/2011,305657,0,0.681,0.000786,0.681,0.869,0.142,0.151,-7.557,0.179,170.017,4
713,Guess Who (feat. Key!),Guess Who (feat. Key!),LOUDPVCK,12/11/2015,224839,23,0.702,0.00958,0.702,0.938,0.0716,0.137,-3.404,0.0426,128.025,4
714,Keep It Mello (feat. Omar LinX),Joytime,Marshmello,1/8/2016,243380,62,0.686,0.00134,0.686,0.888,0.000689,0.0736,-3.348,0.0857,142.015,4
715,Area 51 (feat. F3tch),Area 51 (feat. F3tch),PhaseOne,11/18/2016,223741,35,0.634,0.0034,0.634,0.934,0.00894,0.37,-3.572,0.185,77.506,4
716,Six Feet Under,Touching The Stars,PhaseOne,11/11/2014,224571,34,0.389,0.02,0.389,0.98,4.55E-05,0.0578,-2.929,0.232,139.907,4
717,BUGS,Bugs EP,Pigeon Hole,8/28/2020,232986,28,0.671,0.000207,0.671,0.85,0.00334,0.925,-3.523,0.0404,139.834,4
718,In the Dark,In the Dark,Pigeon Hole,10/30/2019,204395,12,0.638,0.00055,0.638,0.964,0.448,0.324,-2.103,0.163,145.058,4
719,Crawdaddy,Crawdaddy,TVBOO,9/18/2020,217600,29,0.696,0.00242,0.696,0.791,0.114,0.122,-2.578,0.152,75.109,4
720,Fester,Corruption EP,TYNAN,4/2/2018,220800,16,0.664,0.0116,0.664,0.865,0.464,0.441,-3.177,0.139,150.057,4
721,Straight Face,Straight Face,Wubbaduck,2/24/2017,220656,8,0.759,0.00035,0.759,0.812,0.514,0.136,-2.414,0.119,75.009,4
722,Can't Hold Me Down,Good Will Prevail,GRiZ,9/23/2016,216837,0,0.541,0.00259,0.541,0.933,0.000523,0.136,-4.862,0.12,89.981,4
723,Rather Be Free,Good Will Prevail,GRiZ,9/23/2016,287647,0,0.579,0.00341,0.579,0.761,0.0543,0.0904,-5.034,0.0371,75.011,4
724,Where's the Love,Mad Liberation,GRiZ,2013,373089,35,0.462,0.00208,0.462,0.9,0.0197,0.661,-3.439,0.198,82.952,4
725,Dance With Me,Rebel Era,GRiZ,10/22/2013,314320,26,0.541,0.0453,0.541,0.663,0.000235,0.174,-4.686,0.0438,98.054,4
726,Funk Party,Say It Loud,GRiZ,3/31/2015,291764,32,0.62,0.00115,0.62,0.978,0.888,0.0667,-5.187,0.0803,102.013,4
727,Need This,Say It Loud,GRiZ,3/31/2015,246400,31,0.676,0.00247,0.676,0.791,0.399,0.0939,-5.384,0.0562,149.816,4
728,Get Down,Say It Loud,GRiZ,3/31/2015,334563,36,0.708,0.0017,0.708,0.892,0.285,0.129,-5.752,0.0851,110.048,4
729,Stop Trippin',Say It Loud,GRiZ,3/31/2015,230689,31,0.59,4.20E-05,0.59,0.912,0.00535,0.341,-5.074,0.0322,145.029,4
730,Wide Open (feat. Cherub),Brighter Future,Big Gigantic,8/26/2016,280320,26,0.76,0.00409,0.76,0.952,6.01E-05,0.0649,-2.132,0.141,124.946,4
731,Aftergold,Aftergold,Big Wild,3/25/2016,229841,47,0.65,0.178,0.65,0.672,0.215,0.191,-7.643,0.0388,94.534,4
732,I Just Wanna,I Just Wanna,Big Wild,1/13/2017,183243,45,0.608,0.0021,0.608,0.852,0.505,0.369,-6.885,0.0419,148.004,4
733,Down The Road,Tetra,C2C,1/1/2012,207186,54,0.72,0.0672,0.72,0.595,4.73E-05,0.0775,-6.109,0.0976,111,4
734,All I Wanna,Funk On,Cheshire,8/12/2013,316363,0,0.827,0.00545,0.827,0.515,0.00139,0.316,-8.204,0.0545,110.044,4
735,Get Away Ft. Laysha,Funk On,Cheshire,8/12/2013,278045,0,0.836,0.021,0.836,0.742,0.126,0.0856,-7.792,0.0765,105.004,4
736,My Style,Funk On,Cheshire,8/12/2013,253272,0,0.802,0.0351,0.802,0.685,0.0343,0.11,-8.238,0.0884,110.047,4
737,One More Dance,Funk On,Cheshire,8/12/2013,233636,0,0.832,0.0133,0.832,0.7,8.86E-05,0.146,-8.354,0.194,108.978,4
738,Crawling,Funk On,Cheshire,8/12/2013,298909,0,0.67,0.0345,0.67,0.612,0.205,0.139,-9.252,0.0562,110.007,4
739,Bass Shaker - Original Mix,Bass Shaker,Defkline,10/13/2014,284318,21,0.659,0.000859,0.659,0.933,0.55,0.715,-3.542,0.043,129.977,4
740,Fantastic Love,Do Your Thing,The Floozies,1/27/2015,226666,0,0.846,0.0386,0.846,0.654,0.0025,0.045,-5.256,0.287,162.009,4
741,Kinky,Do Your Thing,The Floozies,1/27/2015,282711,0,0.85,0.0535,0.85,0.567,0.366,0.0537,-4.713,0.0442,117.989,4
742,Lunar Smack - Original Mix,Lunar Smack,The Funk Hunters,7/29/2013,271111,27,0.762,0.00198,0.762,0.518,0.143,0.08,-7.285,0.0706,108.035,4
743,Skylight,"Beatz & Pieces, Vol. 1",Gramatik,7/12/2011,226333,48,0.667,0.0983,0.667,0.608,0.00186,0.336,-6.071,0.11,90.045,4
744,Satoshi Nakamoto,Epigram,Gramatik,3/25/2016,266670,50,0.43,0.0111,0.43,0.906,0,0.0679,-3.285,0.331,179.619,4
745,Tarida - Radio Edit,Tarida,Henri PFR,3/10/2014,185280,46,0.555,0.0655,0.555,0.731,0.0437,0.079,-6.094,0.0338,124.966,4
746,Wiggy feat. Sam Ross,Wiggy EP,K+Lab,11/10/2017,244660,15,0.813,0.0121,0.813,0.827,0.313,0.299,-3.132,0.201,100.009,4
747,Punga,Jubel,Klingande,3/11/2014,308835,43,0.681,0.174,0.681,0.392,0.724,0.0746,-6.538,0.0342,127.956,4
748,Lettsanity,Fly,Lettuce,6/5/2012,299520,31,0.786,0.125,0.786,0.826,0.809,0.0714,-7.86,0.0821,123.997,4
749,Rhino Funk,Rhino Funk,SoDown,2/24/2016,233168,13,0.752,0.0172,0.752,0.676,0.0427,0.0792,-7.538,0.045,140.001,4
750,Endangered Species,Fuel To The Fire,Terravita,10/14/2014,295816,22,0.531,0.00092,0.531,0.904,0.831,0.386,-4.23,0.107,174.983,4
751,B-Boy on Wax (Instrumental),In The Mood For Life (Instrumentals),Wax Tailor,2009,246960,0,0.821,0.0314,0.821,0.764,0.898,0.0947,-6.867,0.0394,101.957,4
752,Jelly,Omniversal,Opiuo,6/3/2016,246990,45,0.749,0.0417,0.749,0.809,4.14E-05,0.155,-2.62,0.043,103.008,4
753,Good Time,Punk EP,Cheshire,8/16/2010,329501,0,0.727,0.00272,0.727,0.787,0.00602,0.596,-4.491,0.225,140.013,4
754,How Low,Punk EP,Cheshire,8/16/2010,236000,0,0.647,0.00249,0.647,0.882,0.0816,0.0371,-3.747,0.162,138.881,4
755,PS GFY (Opiuo Remix),PS GFY (Opiuo Remix),GRiZ,7/17/2017,313000,0,0.665,0.00866,0.665,0.823,0.0702,0.121,-2.572,0.102,101.039,4
756,Quack Fat,Meraki,Opiuo,3/21/2014,204413,27,0.785,0.0196,0.785,0.831,0.095,0.0852,-3.412,0.326,171.927,4
757,Funk Jesus,Funk Jesus,The Floozies,9/29/2017,277333,0,0.767,0.146,0.767,0.514,0.0252,0.127,-6.634,0.0737,89.987,4
758,Toe Tapper,Get Back! / Toe Tapper / Carry On,WBBL,6/23/2017,263061,7,0.907,0.0311,0.907,0.528,0.763,0.0359,-9.1,0.181,105,4
759,Lifted,The Arrival,Marvel Years,2/8/2017,271058,27,0.625,0.0187,0.625,0.871,0.00696,0.155,-5.394,0.0505,91.018,4
760,Arithmetic,Funk Jesus,The Floozies,9/29/2017,222171,0,0.629,0.0604,0.629,0.776,0,0.361,-4.007,0.123,175.19,4
761,My Name Is...,Thrustin' Beaver,Staunch,2013,330875,19,0.768,0.0148,0.768,0.809,0.0584,0.105,-6.118,0.16,102.966,4
762,Fowl Play - Staunch Remix,Fowl Play (Staunch Remix),Spoonbill,9/28/2020,361098,18,0.772,0.00474,0.772,0.687,0.0973,0.232,-6.453,0.0692,111.045,4
763,"Gettin High, Havin Fun","Chasing The Golden Hour, Pt. 3",GRiZ,9/17/2020,216000,43,0.595,0.00125,0.595,0.888,0.0267,0.605,-5.577,0.146,89.992,4
764,Power,Power,Big Gigantic,12/12/2012,259764,31,0.388,8.74E-05,0.388,0.928,0.708,0.817,-7.115,0.0875,170.063,4
765,On Your Side,Meraki,Opiuo,3/21/2014,248133,46,0.626,0.0525,0.626,0.507,0.441,0.214,-5.428,0.0364,142.006,4
,,,,8/11/2000,238127.4726,35.57571802,0.5975,0.170548276,0.5975,0.713912533,0.110213513,0.205855091,-6.476655352,0.092738773,121.927658,3.945169713
